
#,Test,Rating,Date,Image,Model,Weight,Height,Size,Resolution,Screen,Best Price
1,v8,86.1 %,"07/2024, New!",,"Asus ROG Zephyrus G16 GU605MY, Intel Core Ultra 9 185H, NVIDIA GeForce RTX 4090 Laptop GPU, 32 GB Memory, 2048 GB SSD",1.9 kg,16.4 mm,"16.00""",2560x1600,glossy,from EUR 4300
#,Test,Rating,Date,Image,Model,Weight,Height,Size,Resolution,Screen,Best Price
2,v7 (old),93 %,02/2024,,"Asus ROG Zephyrus G14 2024 GA403U, AMD Ryzen 9 8945HS, NVIDIA GeForce RTX 4070 Laptop GPU, 32 GB Memory, 1024 GB SSD",1.5 kg,16.3 mm,"14.00""",2880x1800,glossy,from EUR 2499
3,v7 (old),92.3 %,02/2024,,"Asus ROG Zephyrus G16 2024 GU605M, Intel Core Ultra 7 155H, NVIDIA GeForce RTX 4070 Laptop GPU, 16 GB Memory, 1024 GB SSD",1.8 kg,16.4 mm,"16.00""",2560x1600,glossy,
4,v7 (old),91.7 %,06/2024,,"Lenovo Yoga Pro 9 16IMH9 RTX 4050, Intel Core Ultra 9 185H, NVIDIA GeForce RTX 4050 Laptop GPU, 32 GB Memory, 1024 GB SSD",2.1 kg,18.3 mm,"16.00""",3200x2000,glossy,from EUR 1900
5,v7 (old),90.4 %,11/2023,,"Lenovo Legion Slim 7 16APH8, AMD Ryzen 7 7840HS, NVIDIA GeForce RTX 4060 Laptop GPU, 32 GB Memory, 1024 GB SSD",2.1 kg,20 mm,"16.00""",2560x1600,matte,from EUR 1900
6,v7 (old),89.7 %,02/2024,,"Razer Blade 14 RZ09-0508, AMD Ryzen 9 8945HS, NVIDIA GeForce RTX 4070 Laptop GPU, 32 GB Memory, 1024 GB SSD",1.9 kg,17.99 mm,"14.00""",2560x1600,matte,from EUR 2700
7,v7 (old),88.5 %,03/2024,,"HP Omen Transcend 14-fb0014, Intel Core Ultra 7 155H, NVIDIA GeForce RTX 4060 Laptop GPU, 16 GB Memory, 1024 GB SSD",1.6 kg,18 mm,"14.00""",2880x1800,,from EUR 1700
